id,line,year,section,cluster,pc1,pc2,log_chars,log_lines,log_mean_line,log_max_line,periods_100,commas_100,question_100,exclaim_100,newline_100,no_stop_line_ratio,no_jp_punct_line_ratio,terminal_period_ratio,quote_100,parenthesis_100,ellipsis_100,repeat_symbol_100,comma_ascii_100,space_100,hiragana_ratio,kanji_ratio,katakana_ratio,half_kana_ratio,latin_ratio,digit_ratio,polite_100,first_person_100,second_person_100,connective_100,quotative_100,hedge_100,nda_ga_100,karana_100,be_100
raw-L09231,9232,2003,【最高武器】ナイトの時代【最強盾】,1,1.4114999162050985,1.7909358816896097,5.081404364984463,1.9459101490553132,3.3202283191284883,3.784189633918261,0.0,0.0,0.0,0.0,3.125,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5375,0.23125,0.1625,0.0,0.0,0.0,0.625,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09239,9240,2003,【最高武器】ナイトの時代【最強盾】,1,2.0269237727349734,1.6408408003639166,5.288267030694535,1.791759469228055,3.6988297849671046,3.912023005428146,0.0,0.0,0.0,0.0,2.030456852791878,1.0,1.0,0.0,0.0,1.015228426395939,0.0,0.0,0.0,0.0,0.5532994923857868,0.2690355329949239,0.13705583756345177,0.0,0.0,0.0,0.0,0.0,0.0,1.5228426395939085,1.015228426395939,0.5076142131979695,0.0,0.0,0.0
raw-L09246,9247,2003,【最高武器】ナイトの時代【最強盾】,1,1.4621876815889012,1.5879944979166583,5.267858159063328,1.9459101490553132,3.5015453554964373,3.713572066704308,0.0,0.0,0.0,0.0,2.5906735751295336,1.0,1.0,0.0,0.0,1.0362694300518134,0.0,0.0,0.0,0.0,0.5544041450777202,0.2849740932642487,0.13471502590673576,0.0,0.0,0.0,0.0,0.5181347150259067,1.0362694300518134,1.0362694300518134,0.0,1.5544041450777202,0.0,0.0,0.0
raw-L09255,9256,2003,【最高武器】ナイトの時代【最強盾】,1,1.6208944181111729,1.4815098626868703,4.955827057601261,1.6094379124341003,3.590439381300684,4.04305126783455,0.0,0.0,0.0,0.0,2.127659574468085,1.0,1.0,0.0,0.0,1.4184397163120568,0.0,0.0,0.0,0.0,0.6312056737588653,0.1843971631205674,0.14893617021276595,0.0,0.0,0.0,0.0,1.4184397163120568,0.0,1.4184397163120568,0.7092198581560284,0.7092198581560284,0.0,0.0,0.0
raw-L09261,9262,2003,【最高武器】ナイトの時代【最強盾】,1,1.5966143253997822,1.4090378822199328,4.997212273764115,1.6094379124341003,3.6309854756950335,4.04305126783455,0.0,0.0,0.0,0.0,2.0408163265306123,1.0,1.0,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,0.5238095238095238,0.22448979591836735,0.20408163265306123,0.0,0.0,0.0,0.0,1.3605442176870748,0.0,1.3605442176870748,0.0,0.0,0.0,0.0,0.0
raw-L09267,9268,2003,【最高武器】ナイトの時代【最強盾】,1,1.8504551780339007,1.5684991427253985,5.337538079701318,1.791759469228055,3.7471483622379123,3.9889840465642745,0.0,0.0,0.0,0.0,1.932367149758454,1.0,1.0,0.0,0.0,1.932367149758454,0.0,0.0,0.0,0.0,0.5362318840579711,0.23671497584541062,0.16908212560386474,0.0,0.00966183574879227,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.4830917874396135,0.0,0.0,0.0
raw-L09274,9275,2003,【最高武器】ナイトの時代【最強盾】,1,1.3397117473728635,1.627955469790483,5.298317366548036,2.0794415416798357,3.381966019734268,3.713572066704308,0.0,0.0,0.0,0.0,3.0150753768844223,1.0,1.0,0.0,0.0,1.5075376884422111,0.0,0.0,0.0,0.0,0.4924623115577889,0.2512562814070352,0.18592964824120603,0.0,0.015075376884422112,0.010050251256281405,0.0,1.5075376884422111,2.0100502512562812,0.5025125628140703,0.0,0.5025125628140703,0.0,0.0,0.0
raw-L09283,9284,2003,【最高武器】ナイトの時代【最強盾】,1,0.6434049951238957,1.3795694561481446,4.394449154672439,1.3862943611198906,3.3202283191284883,3.4657359027997265,0.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.475,0.3,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09288,9289,2003,【最高武器】ナイトの時代【最強盾】,1,1.6800564329896774,1.51266421671905,5.231108616854587,1.791759469228055,3.6428355156125294,3.9318256327243257,0.0,0.0,0.0,0.0,2.150537634408602,1.0,1.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,0.5,0.25268817204301075,0.1989247311827957,0.0,0.0,0.0,0.0,1.075268817204301,0.5376344086021505,0.5376344086021505,0.0,0.5376344086021505,0.0,0.5376344086021505,0.0
raw-L09295,9296,2003,【最高武器】ナイトの時代【最強盾】,1,1.8011371962952274,1.316129680300821,4.990432586778736,1.6094379124341003,3.624340932976365,3.9512437185814275,0.0,0.0,0.684931506849315,0.0,2.0547945205479454,0.75,1.0,0.0,0.0,2.0547945205479454,0.0,0.0,0.0,0.0,0.595890410958904,0.3013698630136986,0.03424657534246575,0.0,0.0,0.0,0.0,2.0547945205479454,2.0547945205479454,0.684931506849315,2.0547945205479454,0.0,0.0,0.0,0.0
raw-L09302,9303,2003,【最高武器】ナイトの時代【最強盾】,1,0.30766295958980355,1.0907167393313417,4.532599493153256,1.3862943611198906,3.455264602932431,3.713572066704308,0.0,0.0,0.0,0.0,2.1739130434782608,1.0,1.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.6521739130434783,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,3.260869565217391,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09307,9308,2003,【最高武器】ナイトの時代【最強盾】,1,1.9224613655246667,1.6002683244364955,5.2832037287379885,1.791759469228055,3.6938669956249757,3.9889840465642745,0.0,0.0,0.0,0.0,2.0408163265306123,1.0,1.0,0.0,0.0,1.530612244897959,0.0,0.0,0.0,0.0,0.4897959183673469,0.29591836734693877,0.14795918367346939,0.0,0.015306122448979591,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,1.0204081632653061,0.0,0.0,0.0
raw-L09314,9315,2003,【最高武器】ナイトの時代【最強盾】,1,0.9306444871523218,1.0989800225656094,4.6443908991413725,1.6094379124341003,3.2865344733420154,3.784189633918261,0.0,0.0,0.0,0.0,2.912621359223301,1.0,1.0,0.0,0.0,0.970873786407767,0.0,0.0,0.0,0.0,0.4077669902912621,0.2233009708737864,0.30097087378640774,0.0,0.0,0.0,0.0,0.0,0.0,0.970873786407767,0.0,0.0,0.0,0.0,0.0
raw-L09320,9321,2003,【最高武器】ナイトの時代【最強盾】,1,1.3212860960221935,1.3536355155864803,5.0106352940962555,1.791759469228055,3.427514689979529,3.5553480614894135,0.0,0.0,0.0,0.0,2.684563758389262,1.0,1.0,0.0,0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.5100671140939598,0.16107382550335572,0.28187919463087246,0.0,0.0,0.0,0.0,0.0,0.0,3.3557046979865772,0.0,0.0,0.0,0.0,0.0
raw-L09337,9338,2004,【迷惑】低ﾚﾍﾞﾙはﾏｼﾞ糞【考えるべき】,1,4.6894735795817555,1.7630261708987829,5.976350909297934,2.6390573296152584,3.441403802140196,4.1588830833596715,0.5089058524173028,0.2544529262086514,0.0,0.5089058524173028,3.053435114503817,1.0,0.7692307692307693,0.0,1.5267175572519085,1.5267175572519085,0.5089058524173028,0.0,0.0,0.5089058524173028,0.5318066157760815,0.23664122137404578,0.07124681933842239,0.020356234096692113,0.020356234096692113,0.0,1.0178117048346056,0.7633587786259542,0.0,0.2544529262086514,0.0,0.0,0.0,0.0,0.0
raw-L09352,9353,2004,【迷惑】低ﾚﾍﾞﾙはﾏｼﾞ糞【考えるべき】,1,1.8514568839792531,1.7370777853986736,5.4116460518550396,2.0794415416798357,3.492169159867882,3.828641396489095,0.0,0.0,0.0,0.0,2.690582959641256,1.0,1.0,0.0,0.0,1.345291479820628,0.0,0.0,0.0,0.0,0.49327354260089684,0.2645739910313901,0.14798206278026904,0.0,0.026905829596412557,0.013452914798206279,0.0,0.0,0.0,0.0,0.4484304932735426,0.0,0.0,0.0,0.0
raw-L09361,9362,2004,【迷惑】低ﾚﾍﾞﾙはﾏｼﾞ糞【考えるべき】,1,0.30095478050052366,0.5739371329840196,4.394449154672439,1.3862943611198906,3.3202283191284883,3.713572066704308,0.0,0.0,1.25,0.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.3125,0.075,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09367,9368,2004,【迷惑】低ﾚﾍﾞﾙはﾏｼﾞ糞【考えるべき】,1,1.7588004512531015,1.6936458259329756,5.303304908059076,2.0794415416798357,3.386808644210056,3.7376696182833684,0.0,0.0,0.5,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.53,0.25,0.12,0.025,0.01,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
raw-L09376,9377,2004,【迷惑】低ﾚﾍﾞﾙはﾏｼﾞ糞【考えるべき】,1,0.9575502542603813,0.5155230650330506,4.787491742782046,1.6094379124341003,3.4258899942525267,3.713572066704308,0.0,0.0,0.8403361344537815,0.0,2.5210084033613445,0.75,1.0,0.0,0.0,0.8403361344537815,0.0,0.0,0.0,0.0,0.6638655462184875,0.25210084033613445,0.025210084033613446,0.03361344537815126,0.0,0.0,0.0,2.5210084033613445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09394,9395,2003,ブラッドソード最強,2,-1.5634058722214106,0.0011299893319816413,2.772588722239781,0.6931471805599453,2.772588722239781,2.772588722239781,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.06666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0
raw-L09397,9398,2003,ブラッドソード最強,1,0.3871260159299264,0.9244340651886575,4.532599493153256,1.6094379124341003,3.1780538303479458,3.4339872044851463,0.0,0.0,0.0,0.0,3.260869565217391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.22826086956521738,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.0
raw-L09403,9404,2003,ブラッドソード最強,1,1.64877290771094,-1.8709602051594114,3.784189633918261,1.0986122886681098,3.1135153092103742,3.1354942159291497,0.0,4.651162790697675,0.0,0.0,2.3255813953488373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046511627906976,0.09302325581395349,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09407,9408,2003,ブラッドソード最強,1,0.7433969302667434,1.2828382879159343,4.718498871295094,1.791759469228055,3.1441522786722644,3.6109179126442243,0.0,0.0,0.0,0.0,3.6036036036036037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.2522522522522523,0.11711711711711711,0.0,0.06306306306306307,0.0,0.0,0.0,0.9009009009009009,1.8018018018018018,0.0,0.0,0.0,0.0,0.0
raw-L09427,9428,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-0.5547610926157376,0.2949423129113853,4.248495242049359,1.6094379124341003,2.9041650800285006,3.1354942159291497,0.0,0.0,1.4492753623188406,0.0,4.3478260869565215,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115942028985508,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09434,9435,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-0.21158294011867398,0.9482907149136137,4.127134385045092,1.3862943611198906,3.060270794691562,3.4965075614664802,0.0,0.0,0.0,0.0,3.278688524590164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7868852459016393,0.21311475409836067,0.0,0.0,0.0,0.0,1.639344262295082,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09441,9442,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.8738812102474797,-0.6749726979394801,3.9318256327243257,1.0986122886681098,3.258096538021482,3.6109179126442243,0.0,2.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.14,0.14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09446,9447,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-1.4775097134266542,-0.0005317602859383417,2.8903717578961645,0.6931471805599453,2.8903717578961645,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294117,0.23529411764705885,0.11764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09449,9450,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-0.18216532292124527,1.036534634459397,4.1588830833596715,1.3862943611198906,3.091042453358316,3.2188758248682006,0.0,0.0,0.0,0.0,3.1746031746031744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872,0.0,0.0,0.0
raw-L09455,9456,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.11577363683333565,1.4454240960053917,4.718498871295094,1.9459101490553132,2.970414465569701,3.258096538021482,0.0,0.0,0.0,0.0,5.405405405405405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747747747747747,0.22522522522522523,0.0,0.0,0.0,0.0,0.0,0.9009009009009009,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,0.0,0.0
raw-L09466,9467,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,-0.12271906428764656,1.5153519645217057,4.07753744390572,1.6094379124341003,2.740840023925201,3.295836866004329,0.0,0.0,0.0,0.0,6.896551724137931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.24137931034482757,0.0,0.0,0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09473,9474,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.8796056130266083,1.2363445587949649,4.795790545596741,1.6094379124341003,3.4339872044851463,3.6888794541139363,0.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.21666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.8333333333333334,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0
raw-L09480,9481,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-1.5276203324839022,0.5508274955397594,3.4657359027997265,1.0986122886681098,2.803360380906535,2.9444389791664403,0.0,0.0,0.0,0.0,3.225806451612903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903225806451613,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09485,9486,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-1.4486191979986451,0.8865466103107517,3.7376696182833684,1.3862943611198906,2.6855773452501515,2.9444389791664403,0.0,0.0,0.0,0.0,4.878048780487805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09492,9493,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-0.37336130692937886,0.8993244124400939,4.07753744390572,1.3862943611198906,3.0122615755052013,3.332204510175204,0.0,0.0,0.0,0.0,3.4482758620689653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413793103448276,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09499,9500,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-0.4348799221640123,1.2524070699411656,3.8918202981106265,1.3862943611198906,2.833213344056216,2.8903717578961645,0.0,0.0,0.0,0.0,4.166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.25,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,2.0833333333333335,0.0,0.0,0.0,0.0
raw-L09505,9506,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-0.6588780360433341,0.8990291372644442,3.9889840465642745,1.3862943611198906,2.9267394020670396,3.258096538021482,0.0,0.0,0.0,0.0,3.7735849056603774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8113207547169812,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09510,9511,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.5932309873973534,1.2782919941054043,4.574710978503383,1.6094379124341003,3.2188758248682006,3.6109179126442243,0.0,0.0,0.0,0.0,3.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.13541666666666666,0.03125,0.0,0.08333333333333334,0.03125,0.0,0.0,2.0833333333333335,0.0,1.0416666666666667,0.0,0.0,0.0,0.0
raw-L09516,9517,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.7543582202703354,0.5007729855284611,4.844187086458591,1.6094379124341003,3.481240089335692,3.7376696182833684,0.0,0.0,0.7936507936507936,0.0,2.380952380952381,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746031746031746,0.2222222222222222,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,1.5873015873015872,0.7936507936507936,0.0,0.7936507936507936,0.0,0.0,0.0
raw-L09523,9524,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.9568678832653877,1.0708975723916767,4.852030263919617,1.9459101490553132,3.0985896589936988,3.4965075614664802,0.0,0.7874015748031497,0.0,0.0,3.937007874015748,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007874015748031,0.22834645669291337,0.0,0.0,0.06299212598425197,0.0,0.0,0.0,2.3622047244094486,0.0,0.0,0.0,0.0,0.7874015748031497,0.0
raw-L09533,9534,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,1.0823335303819395,0.8653391277470931,4.653960350157523,1.6094379124341003,3.295836866004329,3.6109179126442243,0.0,0.0,0.9615384615384616,0.0,2.8846153846153846,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2403846153846154,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.9615384615384616,1.9230769230769231,0.0,0.0,0.0,0.0
raw-L09541,9542,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.39680827840744126,0.8463708878242887,4.59511985013459,1.791759469228055,3.0252910757955354,3.4011973816621555,0.0,0.0,1.0204081632653061,0.0,4.081632653061225,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040816326530613,0.22448979591836735,0.030612244897959183,0.0,0.020408163265306124,0.0,0.0,0.0,1.0204081632653061,0.0,1.0204081632653061,0.0,0.0,0.0,0.0
raw-L09548,9549,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.3160942448603939,-0.27132660929955216,4.634728988229636,1.6094379124341003,3.2771447329921766,3.58351893845611,0.0,0.0,1.9607843137254901,0.0,2.9411764705882355,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,0.1372549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.9803921568627451,0.0,0.0,0.0,0.0,0.0
raw-L09555,9556,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,1.136648481186975,1.7091017069499046,5.14166355650266,2.1972245773362196,3.1023420086122493,3.5553480614894135,0.0,0.0,0.0,0.0,4.117647058823529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6294117647058823,0.2647058823529412,0.03529411764705882,0.0,0.047058823529411764,0.0058823529411764705,0.0,0.0,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.0,0.0,0.0,0.0
raw-L09566,9567,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.04464885671745823,1.1670218588146553,4.3694478524670215,1.6094379124341003,3.0204248861443626,3.4965075614664802,0.0,0.0,0.0,0.0,3.8461538461538463,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.20512820512820515,0.025641025641025644,0.0,0.10256410256410257,0.0,0.0,0.0,2.5641025641025643,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09574,9575,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-0.232874842631112,0.802937493967767,3.8918202981106265,1.0986122886681098,3.2188758248682006,3.258096538021482,0.0,0.0,0.0,0.0,2.0833333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0
raw-L09578,9579,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.4772518328621397,1.2268687565931407,4.442651256490317,1.6094379124341003,3.091042453358316,3.4339872044851463,0.0,0.0,0.0,0.0,3.5714285714285716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714288,0.047619047619047616,0.0,0.09523809523809523,0.0,1.1904761904761905,0.0,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0
raw-L09584,9585,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.2403413425939446,1.246569678894022,4.663439094112067,1.791759469228055,3.091042453358316,3.332204510175204,0.0,0.0,0.0,0.0,3.8095238095238093,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.19047619047619047,0.07619047619047618,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.9523809523809523,0.0
raw-L09592,9593,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.30213720426924395,0.4582886165576661,4.543294782270004,1.6094379124341003,3.188416617383492,3.4339872044851463,0.0,0.0,1.075268817204301,0.0,3.225806451612903,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6344086021505376,0.27956989247311825,0.04301075268817204,0.0,0.0,0.01075268817204301,0.0,1.075268817204301,0.0,0.0,0.0,0.0,0.0,1.075268817204301,0.0
raw-L09599,9600,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,1.0883791209103122,1.6423514774488035,5.043425116919247,2.0794415416798357,3.1354942159291497,3.5553480614894135,0.0,0.0,0.0,0.0,3.896103896103896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493506493506493,0.3051948051948052,0.01948051948051948,0.0,0.0,0.025974025974025972,0.0,0.0,0.0,1.2987012987012987,0.6493506493506493,0.0,0.0,0.0,0.0
raw-L09609,9610,2003,【祭り好き共】でで汚祭り再び【ついに来た】,2,-1.7137624291226545,-0.05726454203329693,2.772588722239781,0.6931471805599453,2.772588722239781,2.772588722239781,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09612,9613,2003,【祭り好き共】でで汚祭り再び【ついに来た】,1,0.6455256486524391,1.1109571496507065,4.605170185988092,1.6094379124341003,3.248434627109745,3.4011973816621555,0.0,0.0,0.0,0.0,3.0303030303030303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.1919191919191919,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0
raw-L09630,9631,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,1.7735282802852779,1.5012139098204802,5.5134287461649825,2.1972245773362196,3.46182200347859,3.7376696182833684,0.0,0.0,0.0,0.0,2.834008097165992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506072874493927,0.29149797570850206,0.10931174089068825,0.0,0.016194331983805668,0.01214574898785425,0.0,0.0,0.0,0.8097165991902834,0.0,0.0,0.4048582995951417,0.0,0.0
raw-L09640,9641,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.9761123012556052,0.7100132581884329,4.564348191467836,1.0986122886681098,3.8815637979434374,3.912023005428146,0.0,0.0,0.0,0.0,1.0526315789473684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052631578947369,0.4,0.09473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09644,9645,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.13781911305194713,0.8867433701927822,4.23410650459726,1.3862943611198906,3.164067588373206,3.5263605246161616,0.0,0.0,0.0,0.0,2.9411764705882355,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441176470588236,0.32352941176470584,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09649,9650,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,1.9826373031661684,1.0947873419262517,4.955827057601261,1.3862943611198906,3.871201010907891,4.219507705176107,0.0,0.0,0.7092198581560284,0.0,1.4184397163120568,1.0,1.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.0,0.0,0.5602836879432624,0.3546099290780142,0.035460992907801414,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0
raw-L09654,9655,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,1.9048971985361116,1.238603395848249,5.093750200806762,1.6094379124341003,3.7256934272366524,4.04305126783455,0.0,0.0,0.0,0.0,1.8518518518518519,1.0,1.0,0.0,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.5679012345679013,0.23456790123456792,0.15432098765432098,0.0,0.012345679012345678,0.006172839506172839,0.0,0.0,0.0,0.6172839506172839,0.0,0.6172839506172839,0.0,0.0,0.0
raw-L09661,9662,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.26456130164457964,0.6938620586963125,4.189654742026425,1.0986122886681098,3.5115454388310208,3.713572066704308,0.0,0.0,0.0,0.0,1.5384615384615385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6307692307692307,0.23076923076923075,0.1076923076923077,0.0,0.0,0.0,0.0,3.076923076923077,0.0,0.0,0.0,3.076923076923077,0.0,0.0,0.0
raw-L09666,9667,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.4423695471746366,1.240888504883038,4.442651256490317,1.6094379124341003,3.091042453358316,3.332204510175204,0.0,0.0,0.0,0.0,3.5714285714285716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.28571428571428575,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0
